Area Name,Continent,Exits
A Clearing in the Woods,"The Dark Continent, Abend",Deathtrap Dungeon; Faerie Tales II; Into the Long Night; The Dungeon of Doom; The Grand City of Aylor
A Genie's Last Wish,The Continent of Mesolar,(no exits to other areas)
A Magical Hodgepodge,The Continent of Mesolar,The Infestation
A Peaceful Giant Village,"The Dark Continent, Abend",The Mountains of Desolation
Aardington Estate,The Continent of Mesolar,Hedgehogs' Paradise
Aardwolf Birthday Area,"The Dark Continent, Abend",The Grand City of Aylor
Aardwolf Estates 2000,The Continent of Mesolar,Crossroads of Fortune; Faerie Tales; Mountain View Estates; Prairie Village Estates; Realm of the Sacred Flame; Seaside Height Estates; Shady Acres Estates; Tanra'vea; The Grand City of Aylor; The Nyne Woods; The Realm of Infamy
Aardwolf Winter Festival 2008,The Continent of Mesolar,(no exits to other areas)
Aardwolf Zoological Park,The Continent of Mesolar,Giant's Pet Store
Adventures in Sendhia,"The Dark Continent, Abend","Vidblain, the Ever Dark"
Aerial City of Cineko,The Continent of Mesolar,(no exits to other areas)
Afterglow,"Alagh, the Blood Lands",(no exits to other areas)
All in a Fayke Day,"Alagh, the Blood Lands",(no exits to other areas)
Ancient Greece,The Southern Ocean,Seven Wonders; The Great City of Knossos
Andolor's Ocean Adventure Park,The Uncharted Oceans,(no exits to other areas)
Annwn,The Southern Ocean,(no exits to other areas)
Anthrox,The Continent of Mesolar,(no exits to other areas)
Arboretum,Gelidus,(no exits to other areas)
Arboria,The Continent of Mesolar,(no exits to other areas)
Arisian Realm,"The Dark Continent, Abend",(no exits to other areas)
Art of Melody,"The Dark Continent, Abend",The Grand City of Aylor
Artificer's Mayhem,"The Dark Continent, Abend",(no exits to other areas)
Ascension Bluff Nursing Home,"Alagh, the Blood Lands",(no exits to other areas)
Atlantis,The Southern Ocean,(no exits to other areas)
Avian Kingdom,"The Dark Continent, Abend",(no exits to other areas)
Battlefields of Adaldar,The Continent of Mesolar,(no exits to other areas)
Black Claw Crag,The Continent of Mesolar,(no exits to other areas)
Black Lagoon,Gelidus,(no exits to other areas)
Black Rose,"The Dark Continent, Abend",(no exits to other areas)
Bloodlust Dungeon,"Alagh, the Blood Lands",(no exits to other areas)
Brightsea and Glimmerdim,The Continent of Mesolar,Rebellion of the Nix
Canyon Memorial Hospital,Gelidus,(no exits to other areas)
Castle Reinhold,The Continent of Mesolar,(no exits to other areas)
Castle Vlad-Shamir,"Alagh, the Blood Lands",(no exits to other areas)
Cathedral of the Elements,"The Dark Continent, Abend",The Grand City of Aylor
Chakra Spire,"Alagh, the Blood Lands",(no exits to other areas)
Challenge Area,"The Dark Continent, Abend",The Grand City of Aylor
Chaprenula's Laboratory,The Continent of Mesolar,(no exits to other areas)
Child's Play,The Continent of Mesolar,(no exits to other areas)
Christmas Vacation,Gelidus,(no exits to other areas)
Cloud City of Gnomalin,The Continent of Mesolar,(no exits to other areas)
Cradlebrook,The Continent of Mesolar,(no exits to other areas)
Crossroads of Fortune,"The Dark Continent, Abend",(no exits to other areas)
Crynn's Church,The Southern Ocean,(no exits to other areas)
Dark Elf Stronghold,Gelidus,(no exits to other areas)
Dark Temple of Zhamet,"The Dark Continent, Abend",The Grand City of Aylor
Death's Manor,The Continent of Mesolar,(no exits to other areas)
Deathtrap Dungeon,The Continent of Mesolar,The UnderDark
Den of Thieves,The Continent of Mesolar,(no exits to other areas)
Descent to Hell,"Alagh, the Blood Lands",The Council of the Wyrm
Desert Doom,"Alagh, the Blood Lands",(no exits to other areas)
Dhal'Gora Outlands,The Southern Ocean,(no exits to other areas)
Diamond Soul Revelation,The Continent of Mesolar,(no exits to other areas)
Disciples of Hassan Clan Hall,"The Dark Continent, Abend",Avian Kingdom; Dortmund; New Thalos; Sanctity of Eternal Damnation; The Cataclysm; The Grand City of Aylor
Dominion Clan Area,"The Dark Continent, Abend",The Grand City of Aylor
Dortmund,The Continent of Mesolar,The Monastery; The Old Cathedral
Dread Tower,The Continent of Mesolar,(no exits to other areas)
Dune: The Desert Planet,"Alagh, the Blood Lands",(no exits to other areas)
Dunes in Gold,"Alagh, the Blood Lands",(no exits to other areas)
Dusk Valley,"Alagh, the Blood Lands",(no exits to other areas)
Earth Plane 4,Gelidus,(no exits to other areas)
Elemental Chaos,The Continent of Mesolar,(no exits to other areas)
"Empyrean, Streets of Downfall","Alagh, the Blood Lands",Living Mines of Dak'Tai
Entrance to Hades,"The Dark Continent, Abend",The Grand City of Aylor
Eternal Autumn,"The Dark Continent, Abend",Ketu Uplands
Faerie Tales,The Continent of Mesolar,Faerie Tales II
Faerie Tales II,The Continent of Mesolar,Faerie Tales
Fantasy Fields,The Continent of Mesolar,The Grand City of Aylor
Fellchantry,The Continent of Mesolar,(no exits to other areas)
Foolish Promises,Gelidus,(no exits to other areas)
Fort Terramire,The Continent of Mesolar,The UnderDark
Fractals of the Weave,"The Dark Continent, Abend",The Grand City of Aylor
