Area Name,Continent,Exits
A Bad Trip,-,Immortal Homes; The Grand City of Aylor
A Clearing in the Woods,-,Deathtrap Dungeon; Faerie Tales II; Into the Long Night; The Dungeon of Doom; The Grand City of Aylor
A Genie's Last Wish,-,The Continent of Mesolar (mesolar)
A Magical Hodgepodge,-,The Infestation
A Peaceful Giant Village,-,The Mountains of Desolation
Aardington Estate,-,Hedgehogs' Paradise; The Continent of Mesolar (mesolar)
Aardwolf Birthday Area,-,The Grand City of Aylor
Aardwolf Estates 2000,-,Crossroads of Fortune; Faerie Tales; Mountain View Estates; Prairie Village Estates; Realm of the Sacred Flame; Seaside Height Estates; Shady Acres Estates; Tanra'vea; The Continent of Mesolar (mesolar); The Grand City of Aylor; The Nyne Woods; The Realm of Infamy
Aardwolf Winter Festival 2008,-,(no exits to other areas)
Aardwolf Zoological Park,-,Giant's Pet Store; The Continent of Mesolar (mesolar)
Adventures in Sendhia,-,"Vidblain, the Ever Dark"
Aerial City of Cineko,-,The Continent of Mesolar (mesolar)
Afterglow,-,"Alagh, the Blood Lands (alagh)"
"Alagh, the Blood Lands",alagh,"Afterglow; All in a Fayke Day; Ascension Bluff Nursing Home; Bloodlust Dungeon; Castle Vlad-Shamir; Chakra Spire; Descent to Hell; Dunes in Gold; Dusk Valley; Jungles of Verume; Living Mines of Dak'Tai; Nebulous Horizon; Nenukon and the Far Country; Northstar; Nottingham; Raganatittu; Sagewood Grove; Shadow's End; Shady Acres Estates; Storm Ships of Lem-Dagor; Takeda's Warcamp; The Amazon Nation; The Cataclysm; The Continent of Mesolar (mesolar); The Covenant of Mistridge; The Dark Continent, Abend (abend); The Desert Prison; The Dungeon of Doom; The Fabled City of Stone; The Flying Citadel; The Great Salt Flats; The Keep of Kearvek; The Killing Fields; The Southern Ocean (southern ocean); The Temple of Shouggoth; The Uncharted Oceans (uncharted ocean); The Were Wood; Tir na nOg"
All in a Fayke Day,-,"Alagh, the Blood Lands (alagh)"
Ancient Greece,-,Seven Wonders; The Great City of Knossos; The Southern Ocean (southern ocean)
Andolor's Ocean Adventure Park,-,The Uncharted Oceans (uncharted ocean)
Annwn,-,The Southern Ocean (southern ocean)
Anthrox,-,The Continent of Mesolar (mesolar)
Arboretum,-,Gelidus (gelidus)
Arboria,-,(no exits to other areas)
Arisian Realm,-,"The Dark Continent, Abend (abend)"
Art of Melody,-,The Grand City of Aylor
Artificer's Mayhem,-,"The Dark Continent, Abend (abend)"
Ascension Bluff Nursing Home,-,"Alagh, the Blood Lands (alagh)"
Atlantis,-,The Southern Ocean (southern ocean)
Avian Kingdom,-,"The Dark Continent, Abend (abend)"
Battlefields of Adaldar,-,The Continent of Mesolar (mesolar)
Black Claw Crag,-,(no exits to other areas)
Black Lagoon,-,Gelidus (gelidus)
Black Rose,-,"The Dark Continent, Abend (abend)"
Bloodlust Dungeon,-,"Alagh, the Blood Lands (alagh)"
